,Round ID,Round Number,Player ID,Agent ID,Round Score,Weapon ID,Armor ID,Remaining Credits,Spent Credits,Loadout Value,Survived,kast
5826,2561055,20,4771,11,40,4,2.0,1150,1400,4650,False,True
5827,2561055,20,15282,6,127,4,2.0,500,4500,4300,False,True
5828,2561055,20,4639,11,0,4,1.0,600,3700,3950,True,True
5829,2561055,20,13591,13,317,4,1.0,150,3600,4000,False,True
5830,2561056,21,20594,2,200,4,2.0,600,4900,4900,False,False
5831,2561056,21,1877,3,169,4,2.0,2200,500,4100,True,True
5832,2561056,21,11296,13,241,4,2.0,1800,4450,4850,False,True
5833,2561056,21,6039,6,409,4,2.0,2700,1700,4800,True,True
5834,2561056,21,3345,3,0,4,2.0,950,600,4300,True,True
5835,2561056,21,16752,2,84,4,1.0,1550,700,4000,False,False
5836,2561056,21,4771,11,129,4,2.0,400,4050,4650,True,True
5837,2561056,21,15282,6,58,13,1.0,1600,1800,1800,False,False
5838,2561056,21,4639,11,581,13,1.0,1100,1300,1850,False,True
5839,2561056,21,13591,13,103,19,1.0,1500,1750,2450,False,True
5840,2561057,22,20594,2,0,4,2.0,1900,4900,4900,False,False
5841,2561057,22,1877,3,80,4,2.0,1900,900,4400,False,False
5842,2561057,22,11296,13,40,4,2.0,850,4450,4850,False,False
5843,2561057,22,6039,6,0,4,2.0,4600,1600,4800,False,False
5844,2561057,22,3345,3,240,4,2.0,650,1300,3900,True,True
5845,2561057,22,16752,2,0,4,2.0,50,4400,4600,True,True
5846,2561057,22,4771,11,340,4,2.0,2000,1900,4950,False,True
5847,2561057,22,15282,6,120,4,2.0,0,4500,4300,False,True
5848,2561057,22,4639,11,1090,4,1.0,600,3800,4050,True,True
5849,2561057,22,13591,13,0,4,1.0,400,4000,4250,True,True
5850,2560047,1,4748,12,647,13,,0,800,800,False,True
5851,2560047,1,2882,4,175,12,,0,800,800,False,True
5852,2560047,1,5288,16,197,12,,50,750,750,False,True
5853,2560047,1,1725,12,19,13,,0,800,800,False,False
5854,2560047,1,6414,11,22,11,1.0,0,800,950,False,True
5855,2560047,1,4712,4,370,12,,0,800,800,False,True
5856,2560047,1,4710,16,55,12,,50,750,750,False,True
5857,2560047,1,3421,11,128,11,1.0,0,800,950,True,True
5858,2560047,1,21588,5,535,12,,100,700,500,True,True
5859,2560047,1,1763,5,30,12,,100,700,500,False,False
5860,2560048,2,4748,12,120,11,,2300,0,0,False,False
5861,2560048,2,2882,4,326,11,,2100,0,150,False,True
5862,2560048,2,5288,16,235,5,2.0,0,3250,3500,True,True
5863,2560048,2,1725,12,0,16,2.0,1450,3800,3800,False,False
5864,2560048,2,6414,11,0,11,,1900,0,400,False,False
5865,2560048,2,4712,4,427,16,2.0,150,3250,3550,True,True
5866,2560048,2,4710,16,104,11,,1950,0,0,False,False
5867,2560048,2,3421,11,0,5,1.0,50,2950,3100,True,True
5868,2560048,2,21588,5,510,13,2.0,50,1200,1800,True,True
5869,2560048,2,1763,5,26,11,,2000,0,0,False,False
5870,2560049,3,4748,12,275,15,,0,4700,4700,True,True
5871,2560049,3,2882,4,615,2,2.0,100,4600,4750,False,True
5872,2560049,3,5288,16,300,16,2.0,2250,1250,3950,False,True
5873,2560049,3,1725,12,0,4,1.0,1450,3300,3850,False,False
5874,2560049,3,6414,11,322,4,2.0,50,4250,4650,True,True
5875,2560049,3,4712,4,356,16,2.0,2450,1400,4450,False,True
5876,2560049,3,4710,16,0,6,2.0,0,4350,4350,False,False
5877,2560049,3,3421,11,184,5,2.0,1850,1500,3800,False,True
5878,2560049,3,21588,5,115,5,2.0,2350,1400,4250,False,True
5879,2560049,3,1763,5,161,4,2.0,100,4300,3900,False,True
5880,2560050,4,4748,12,376,15,2.0,1650,1550,6250,False,True
5881,2560050,4,2882,4,311,2,1.0,50,550,4300,False,True
5882,2560050,4,5288,16,0,6,2.0,500,4150,4600,False,False
5883,2560050,4,1725,12,40,4,1.0,150,3500,3850,False,True
5884,2560050,4,6414,11,0,4,2.0,150,3300,4650,False,False
5885,2560050,4,4712,4,807,4,2.0,250,4600,4600,False,True
5886,2560050,4,4710,16,616,18,2.0,150,2850,3300,True,True
5887,2560050,4,3421,11,50,4,1.0,250,4000,4350,False,True
5888,2560050,4,21588,5,81,4,2.0,250,4300,4500,False,True
5889,2560050,4,1763,5,0,4,2.0,1500,4500,4300,True,True
5890,2560051,5,4748,12,0,15,2.0,950,1000,6250,True,True
5891,2560051,5,2882,4,28,2,2.0,1850,4600,4900,True,True
5892,2560051,5,5288,16,280,13,1.0,1500,1400,1900,False,True
5893,2560051,5,1725,12,300,13,1.0,1350,1200,1750,False,True
5894,2560051,5,6414,11,21,4,2.0,1650,4400,4650,False,False
5895,2560051,5,4712,4,0,13,1.0,1650,1600,1900,False,True
5896,2560051,5,4710,16,992,6,2.0,600,3150,4600,True,True
5897,2560051,5,3421,11,25,13,,1700,950,1300,False,True
5898,2560051,5,21588,5,0,13,1.0,1450,1200,1400,False,False
5899,2560051,5,1763,5,255,4,2.0,900,400,3900,False,True
5900,2560052,6,4748,12,280,15,2.0,3950,0,6900,True,True
5901,2560052,6,2882,4,433,2,2.0,4300,550,4900,True,True
5902,2560052,6,5288,16,0,4,2.0,450,4150,4600,False,False
5903,2560052,6,1725,12,0,4,2.0,550,3900,4450,False,False
5904,2560052,6,6414,11,0,4,2.0,350,4300,4650,True,True
5905,2560052,6,4712,4,0,4,2.0,250,4300,4600,False,False
5906,2560052,6,4710,16,705,6,2.0,50,1450,5400,False,True
5907,2560052,6,3421,11,0,4,2.0,200,4400,4650,False,False
5908,2560052,6,21588,5,670,4,2.0,50,4300,4300,False,True
5909,2560052,6,1763,5,0,4,2.0,2500,4500,3900,False,False
5910,2560053,7,4748,12,392,15,2.0,6000,1150,7050,True,True
5911,2560053,7,2882,4,161,2,2.0,4400,400,4900,False,True
5912,2560053,7,5288,16,283,13,1.0,1650,1700,1900,False,True
5913,2560053,7,1725,12,704,13,1.0,2250,1200,1750,False,True
5914,2560053,7,6414,11,0,4,2.0,3200,150,4650,False,False
5915,2560053,7,4712,4,139,13,1.0,1550,1600,1900,False,True
5916,2560053,7,4710,16,687,6,2.0,1750,4600,4600,True,True
5917,2560053,7,3421,11,75,13,,2150,950,1550,False,True
5918,2560053,7,21588,5,50,13,1.0,1750,1600,1600,False,False
5919,2560053,7,1763,5,52,4,2.0,1000,4500,3900,False,True
5920,2560054,8,4748,12,779,15,2.0,4550,1550,7050,True,True
5921,2560054,8,2882,4,360,2,2.0,2800,1700,4900,True,True
5922,2560054,8,5288,16,630,4,2.0,700,4350,4600,False,True
5923,2560054,8,1725,12,273,4,2.0,1400,4450,4450,False,True
5924,2560054,8,6414,11,65,4,2.0,1600,4600,4950,False,True
5925,2560054,8,4712,4,0,2,2.0,0,4750,4750,False,False
5926,2560054,8,4710,16,166,6,2.0,3650,4600,5400,False,True
5927,2560054,8,3421,11,0,4,2.0,1050,4300,4650,False,False
5928,2560054,8,21588,5,0,4,2.0,650,4300,4300,False,False
5929,2560054,8,1763,5,78,6,2.0,2400,4500,3900,False,True
5930,2560055,9,4748,12,365,15,2.0,4250,1000,7050,True,True
5931,2560055,9,2882,4,0,2,2.0,5450,550,4900,False,True
5932,2560055,9,5288,16,0,4,1.0,550,3750,4000,False,True
5933,2560055,9,1725,12,0,4,1.0,950,3850,3850,False,False
5934,2560055,9,6414,11,645,4,2.0,3150,4350,4950,False,True
5935,2560055,9,4712,4,299,5,1.0,50,3150,3150,False,True
5936,2560055,9,4710,16,313,6,2.0,2500,4350,4600,False,True
5937,2560055,9,3421,11,260,4,1.0,350,3900,4050,False,True
5938,2560055,9,21588,5,332,4,1.0,150,3700,3700,False,True
5939,2560055,9,1763,5,0,6,2.0,900,4500,4100,True,True
5940,2560056,10,4748,12,0,15,2.0,3550,1200,7050,False,False
5941,2560056,10,2882,4,310,2,2.0,6900,1550,4900,False,False
5942,2560056,10,5288,16,172,4,1.0,0,3750,3750,True,True
5943,2560056,10,1725,12,291,4,1.0,450,3700,3850,False,True
5944,2560056,10,6414,11,260,4,2.0,2250,4300,4650,False,True
5945,2560056,10,4712,4,132,16,1.0,400,3050,3350,False,True
5946,2560056,10,4710,16,566,6,2.0,1350,4350,4600,False,True
5947,2560056,10,3421,11,145,4,1.0,50,3700,3850,False,True
5948,2560056,10,21588,5,700,4,1.0,50,3500,3300,True,True
5949,2560056,10,1763,5,35,6,2.0,3300,3500,3900,False,False
5950,2560057,11,4748,12,195,15,2.0,1250,5700,6250,True,True
5951,2560057,11,2882,4,0,2,2.0,2550,4750,4900,False,False
5952,2560057,11,5288,16,0,4,2.0,1500,1700,5400,False,True
5953,2560057,11,1725,12,630,4,1.0,150,3500,3700,False,True
5954,2560057,11,6414,11,605,4,2.0,50,4300,4550,False,True
5955,2560057,11,4712,4,0,2,1.0,100,3300,4000,False,False
5956,2560057,11,4710,16,265,6,1.0,100,3550,3800,True,True
5957,2560057,11,3421,11,120,4,2.0,1450,4500,4650,False,False
5958,2560057,11,21588,5,0,4,1.0,150,600,3300,False,False
5959,2560057,11,1763,5,235,4,2.0,700,4500,3900,True,True
5960,2560058,12,4748,12,0,15,2.0,750,800,7050,False,False
5961,2560058,12,2882,4,215,2,2.0,3700,1850,5200,True,True
5962,2560058,12,5288,16,25,6,1.0,150,3550,3750,False,True
5963,2560058,12,1725,12,220,13,2.0,400,2350,2350,False,True
5964,2560058,12,6414,11,270,4,2.0,1900,4450,4950,True,True
5965,2560058,12,4712,4,339,13,1.0,400,1900,1900,False,True
5966,2560058,12,4710,16,39,6,2.0,1800,1500,4900,False,True
5967,2560058,12,3421,11,280,16,2.0,50,3600,4000,False,True
5968,2560058,12,21588,5,0,19,2.0,50,2300,2100,False,True
5969,2560058,12,1763,5,847,4,2.0,400,3500,3900,False,True
5970,2560059,13,4748,12,712,12,,100,700,700,True,True
5971,2560059,13,2882,4,78,11,1.0,0,800,800,False,True
5972,2560059,13,5288,16,128,12,,50,750,750,False,True
5973,2560059,13,1725,12,249,13,,0,800,800,False,True
5974,2560059,13,6414,11,435,11,1.0,0,800,950,True,True
5975,2560059,13,4712,4,285,13,,0,800,800,False,True
5976,2560059,13,4710,16,0,12,,50,750,750,False,False
5977,2560059,13,3421,11,0,11,1.0,0,800,950,False,False
5978,2560059,13,21588,5,142,12,,100,700,500,False,True
5979,2560059,13,1763,5,0,12,,100,700,700,False,False
5980,2560060,14,4748,12,190,4,2.0,100,3900,4700,True,True
5981,2560060,14,2882,4,230,18,2.0,0,3300,3300,True,True
5982,2560060,14,5288,16,380,13,,1350,800,800,False,True
5983,2560060,14,1725,12,0,13,,1300,800,800,False,False
5984,2560060,14,6414,11,46,13,1.0,3100,600,1950,True,True
5985,2560060,14,4712,4,0,11,,1800,300,300,False,False
5986,2560060,14,4710,16,64,18,2.0,50,3300,3300,True,True
5987,2560060,14,3421,11,26,11,,1900,0,150,False,False
5988,2560060,14,21588,5,16,13,,1200,800,800,False,True
5989,2560060,14,1763,5,510,13,1.0,1600,1800,1600,False,True
5990,2560061,15,4748,12,236,4,2.0,2050,1550,5250,False,True
5991,2560061,15,2882,4,0,18,2.0,2950,550,3300,False,False
5992,2560061,15,5288,16,440,4,1.0,200,3750,3750,True,True
5993,2560061,15,1725,12,0,4,1.0,50,3650,3650,False,True
5994,2560061,15,6414,11,260,4,1.0,2700,3700,4850,False,True
5995,2560061,15,4712,4,612,4,2.0,300,3900,4200,False,True
5996,2560061,15,4710,16,157,18,1.0,2250,1100,3500,False,True
5997,2560061,15,3421,11,255,4,2.0,0,4300,4450,True,True
5998,2560061,15,21588,5,0,4,1.0,100,3500,3300,False,False
5999,2560061,15,1763,5,293,16,1.0,2050,3250,3250,False,True
6000,2560062,16,4748,12,565,4,2.0,50,4100,4450,False,True
6001,2560062,16,2882,4,0,4,2.0,800,4050,4600,True,True
6002,2560062,16,5288,16,0,4,1.0,200,500,4000,False,True
6003,2560062,16,1725,12,40,4,2.0,1850,4100,4450,False,False
6004,2560062,16,6414,11,0,4,2.0,650,4150,4650,True,True
6005,2560062,16,4712,4,80,4,1.0,0,3700,3850,False,False
6006,2560062,16,4710,16,180,6,1.0,350,3800,4000,True,True
6007,2560062,16,3421,11,29,4,2.0,1550,1650,4950,False,False
6008,2560062,16,21588,5,300,16,1.0,50,3050,2850,False,True
6009,2560062,16,1763,5,605,4,2.0,250,3900,4500,True,True
6010,2560063,17,4748,12,517,8,2.0,500,3250,3400,True,True
6011,2560063,17,2882,4,80,4,2.0,2550,1550,4600,False,True
6012,2560063,17,5288,16,311,19,1.0,400,1700,2200,False,True
6013,2560063,17,1725,12,0,4,1.0,150,3600,4150,False,False
6014,2560063,17,6414,11,235,4,2.0,3450,500,4650,True,True
6015,2560063,17,4712,4,52,13,1.0,0,1900,1900,False,False
6016,2560063,17,4710,16,404,6,2.0,2150,1700,4600,True,True
6017,2560063,17,3421,11,40,4,1.0,0,3450,4050,False,False
6018,2560063,17,21588,5,95,19,1.0,50,2100,1500,False,False
6019,2560063,17,1763,5,36,4,2.0,2750,1200,4500,True,True
6020,2560064,1,4748,12,285,13,,0,800,800,True,True
6021,2560064,1,2882,4,284,12,,0,800,800,True,True
6022,2560064,1,5288,16,0,12,,50,750,750,False,False
6023,2560064,1,1725,12,0,13,,0,800,800,False,False
6024,2560064,1,6414,6,271,12,,100,700,700,True,True
6025,2560064,1,4712,4,0,12,,0,800,800,False,False
6026,2560064,1,4710,16,284,12,,50,750,750,True,True
6027,2560064,1,3421,6,0,12,,100,700,700,False,False
6028,2560064,1,21588,3,50,12,,0,800,600,False,False
6029,2560064,1,1763,3,0,12,,0,800,600,True,True
6030,2560065,2,4748,12,250,23,1.0,0,3200,4000,False,True
6031,2560065,2,2882,4,230,16,1.0,150,3050,3850,False,True
6032,2560065,2,5288,16,22,11,,1950,0,250,False,False
6033,2560065,2,1725,12,535,13,,1100,800,800,False,True
6034,2560065,2,6414,6,670,5,2.0,50,3250,3550,True,True
6035,2560065,2,4712,4,0,11,,1900,0,300,False,False
6036,2560065,2,4710,16,0,18,2.0,400,3050,3800,True,True
6037,2560065,2,3421,6,48,11,,1800,200,200,False,False
6038,2560065,2,21588,3,0,11,,1900,0,0,False,False
6039,2560065,2,1763,3,0,5,1.0,50,2950,3050,True,True
6040,2560066,3,4748,12,0,23,2.0,2050,1150,3950,True,True
6041,2560066,3,2882,4,260,12,1.0,2950,400,1600,False,True
6042,2560066,3,5288,16,0,4,2.0,0,4350,4600,False,False
6043,2560066,3,1725,12,0,4,2.0,0,3900,3900,False,False
6044,2560066,3,6414,6,583,12,2.0,3050,600,2100,True,True
6045,2560066,3,4712,4,275,4,2.0,0,4300,4600,False,True
6046,2560066,3,4710,16,254,5,2.0,3150,250,3750,True,True
6047,2560066,3,3421,6,0,4,2.0,100,4100,4100,False,False
6048,2560066,3,21588,3,34,4,2.0,0,4300,3900,False,False
6049,2560066,3,1763,3,300,5,1.0,2550,500,3050,True,True
6050,2560067,4,4748,12,0,23,2.0,2650,2400,3950,False,False
6051,2560067,4,2882,4,309,4,2.0,4400,1550,4600,False,True
6052,2560067,4,5288,16,25,13,1.0,1700,1200,1900,False,True
6053,2560067,4,1725,12,1499,16,2.0,1500,3650,3650,True,True
6054,2560067,4,6414,6,230,4,2.0,5250,1400,5000,False,True
6055,2560067,4,4712,4,0,11,,850,0,150,True,True
6056,2560067,4,4710,16,0,4,2.0,5350,1000,4900,False,False
6057,2560067,4,3421,6,0,13,,2000,1000,1000,False,False
6058,2560067,4,21588,3,0,13,1.0,1400,1500,1300,True,True
6059,2560067,4,1763,3,0,4,2.0,4250,1500,4500,False,False
6060,2560068,5,4748,12,0,15,2.0,650,5700,6250,True,True
6061,2560068,5,2882,4,0,4,2.0,650,4050,4600,False,False
6062,2560068,5,5288,16,50,4,2.0,850,4150,4600,True,True
6063,2560068,5,1725,12,380,4,2.0,5650,150,4450,True,True
6064,2560068,5,6414,6,30,4,2.0,3050,4300,4300,True,True
6065,2560068,5,4712,4,163,16,2.0,2600,1550,4750,True,True
6066,2560068,5,4710,16,39,6,2.0,2900,4350,4600,False,False
6067,2560068,5,3421,6,321,4,2.0,800,4500,4500,True,True
6068,2560068,5,21588,3,0,4,2.0,3100,1600,5100,True,True
6069,2560068,5,1763,3,34,4,2.0,1750,4400,4000,False,False
6070,2560069,6,4748,12,270,15,2.0,1650,0,6250,False,True
6071,2560069,6,2882,4,185,4,2.0,1650,4300,4600,False,True
6072,2560069,6,5288,16,255,4,2.0,3950,200,4600,False,True
6073,2560069,6,1725,12,275,4,2.0,7600,1400,4450,False,True
6074,2560069,6,6414,6,234,4,2.0,750,400,4300,True,True
6075,2560069,6,4712,4,0,4,2.0,4400,1700,5400,False,False
6076,2560069,6,4710,16,140,6,1.0,1800,3500,4000,False,True
6077,2560069,6,3421,6,260,4,2.0,3400,900,4800,True,True
6078,2560069,6,21588,3,240,4,2.0,5800,600,4900,True,True
6079,2560069,6,1763,3,0,4,1.0,350,3800,3500,False,False
6080,2560070,7,4748,12,220,15,,50,4700,5250,True,True
6081,2560070,7,2882,4,0,4,2.0,550,4200,4600,True,True
6082,2560070,7,5288,16,50,4,2.0,3100,4350,4600,False,True
6083,2560070,7,1725,12,240,4,2.0,4550,4450,4450,False,True
6084,2560070,7,6414,6,939,4,2.0,1750,200,4300,False,True
6085,2560070,7,4712,4,275,4,2.0,3400,4300,4600,False,True
6086,2560070,7,4710,16,0,6,1.0,900,3800,4000,False,True
6087,2560070,7,3421,6,40,4,2.0,6300,600,4800,False,True
6088,2560070,7,21588,3,0,4,2.0,8500,500,4900,False,False
6089,2560070,7,1763,3,265,16,1.0,200,3050,2650,True,True
6090,2560071,8,4748,12,530,15,2.0,2250,1000,6250,True,True
6091,2560071,8,2882,4,40,4,2.0,2850,700,4600,False,False
6092,2560071,8,5288,16,141,4,2.0,1150,4150,4600,False,True
6093,2560071,8,1725,12,342,4,2.0,2650,4300,4450,False,True
6094,2560071,8,6414,6,0,4,2.0,1250,4100,4300,False,False
6095,2560071,8,4712,4,0,4,2.0,1500,4300,4600,False,False
6096,2560071,8,4710,16,878,6,2.0,0,3900,4350,False,True
6097,2560071,8,3421,6,198,4,2.0,4200,4300,4500,False,True
6098,2560071,8,21588,3,445,4,2.0,4500,4500,4300,False,True
6099,2560071,8,1763,3,0,4,2.0,1800,1600,4000,False,False
6100,2560072,9,4748,12,0,15,2.0,2350,400,6250,False,False
6101,2560072,9,2882,4,0,4,2.0,1550,4300,4600,False,False
6102,2560072,9,5288,16,259,4,2.0,2100,4350,4600,True,True
6103,2560072,9,1725,12,630,4,2.0,1150,4100,4450,True,True
6104,2560072,9,6414,6,0,4,2.0,150,4100,4500,True,True
6105,2560072,9,4712,4,239,4,2.0,0,3900,4600,True,True
6106,2560072,9,4710,16,140,6,2.0,2150,4350,4600,False,False
6107,2560072,9,3421,6,0,4,2.0,2500,4300,4500,True,True
6108,2560072,9,21588,3,0,4,2.0,0,4400,4200,True,True
6109,2560072,9,1763,3,0,4,2.0,400,4400,4000,False,False
6110,2560073,10,4748,12,860,11,2.0,350,1000,1550,True,True
6111,2560073,10,2882,4,295,4,1.0,150,3300,3600,False,True
6112,2560073,10,5288,16,254,4,2.0,4350,1250,4600,False,True
6113,2560073,10,1725,12,340,4,2.0,4300,550,4450,False,True
6114,2560073,10,6414,6,244,4,2.0,950,200,4500,True,True
6115,2560073,10,4712,4,0,4,2.0,3100,400,4600,False,False
6116,2560073,10,4710,16,0,6,1.0,550,3500,4000,False,False
6117,2560073,10,3421,6,0,4,2.0,4900,900,4800,False,False
6118,2560073,10,21588,3,235,4,2.0,2700,600,4100,False,True
6119,2560073,10,1763,3,0,4,2.0,800,4400,4000,False,False
6120,2560074,11,4748,12,0,4,2.0,900,150,4450,True,True
6121,2560074,11,2882,4,550,4,2.0,1950,4300,4600,True,True
6122,2560074,11,5288,16,0,4,2.0,2850,3900,4600,False,False
6123,2560074,11,1725,12,0,4,2.0,2800,3900,4450,False,False
6124,2560074,11,6414,6,313,4,2.0,1050,200,4500,True,True
6125,2560074,11,4712,4,120,4,2.0,1100,4200,4900,False,True
6126,2560074,11,4710,16,125,6,1.0,250,3300,4000,True,True
6127,2560074,11,3421,6,0,4,2.0,2300,4800,4800,False,False
6128,2560074,11,21588,3,260,4,2.0,600,4500,4100,False,True
6129,2560074,11,1763,3,604,4,2.0,2300,4400,4000,False,True
6130,2560075,12,4748,12,0,6,2.0,200,3700,5100,False,False
6131,2560075,12,2882,4,0,4,2.0,3650,1700,4900,False,False
6132,2560075,12,5288,16,0,4,2.0,900,4350,4600,False,False
6133,2560075,12,1725,12,0,13,2.0,750,2350,2350,False,False
6134,2560075,12,6414,6,235,8,2.0,1200,3050,3250,True,True
6135,2560075,12,4712,4,0,4,1.0,50,3450,3850,False,True
6136,2560075,12,4710,16,321,6,2.0,1500,1750,4900,False,True
6137,2560075,12,3421,6,320,4,2.0,100,4600,4600,False,True
6138,2560075,12,21588,3,610,4,2.0,600,4700,4600,False,True
6139,2560075,12,1763,3,869,4,2.0,1300,4400,4100,True,True
6140,2560076,13,4748,12,260,13,,0,800,800,True,True
6141,2560076,13,2882,4,94,12,,0,800,800,False,True
6142,2560076,13,5288,16,90,12,,50,750,750,False,False
6143,2560076,13,1725,12,42,13,,0,800,800,False,False
6144,2560076,13,6414,6,579,12,,100,700,700,True,True
6145,2560076,13,4712,4,0,13,,0,800,800,False,False
6146,2560076,13,4710,16,0,12,,50,750,750,False,False
6147,2560076,13,3421,6,554,12,,100,700,700,False,True
6148,2560076,13,21588,3,0,12,,0,800,500,False,False
6149,2560076,13,1763,3,215,12,,0,800,600,True,True
6150,2560077,14,4748,12,230,23,2.0,100,3400,4200,True,True
6151,2560077,14,2882,4,65,16,2.0,50,3250,3400,False,False
6152,2560077,14,5288,16,638,11,,1950,0,0,False,True
6153,2560077,14,1725,12,95,17,,950,950,950,True,True
6154,2560077,14,6414,6,0,13,1.0,3000,1000,1800,True,True
6155,2560077,14,4712,4,0,11,,1900,0,0,True,True
6156,2560077,14,4710,16,5,18,2.0,300,3050,3300,False,False
6157,2560077,14,3421,6,52,11,,2200,200,200,False,True
6158,2560077,14,21588,3,208,11,,1900,0,0,True,True
6159,2560077,14,1763,3,250,12,2.0,1900,1600,1900,False,True
6160,2560078,15,4748,12,0,23,2.0,150,1150,4200,False,False
6161,2560078,15,2882,4,65,16,2.0,250,1700,3950,False,False
6162,2560078,15,5288,16,516,4,2.0,750,4600,4600,False,True
6163,2560078,15,1725,12,630,4,2.0,50,3900,3900,True,True
6164,2560078,15,6414,6,885,4,1.0,900,3100,3900,True,True
6165,2560078,15,4712,4,0,4,2.0,300,4600,4600,False,False
6166,2560078,15,4710,16,55,13,1.0,1550,650,1900,False,True
6167,2560078,15,3421,6,0,4,2.0,700,4500,4500,True,True
6168,2560078,15,21588,3,40,4,2.0,600,4500,4400,False,False
6169,2560078,15,1763,3,0,4,1.0,200,3800,3700,False,False
6170,2560079,16,4748,12,34,4,2.0,1150,1400,4300,False,False
6171,2560079,16,2882,4,231,11,,1950,700,700,False,True
6172,2560079,16,5288,16,25,4,2.0,2450,4600,4600,True,True
6173,2560079,16,1725,12,750,4,2.0,1900,1550,4450,True,True
6174,2560079,16,6414,6,130,13,,1500,1000,1000,False,True
6175,2560079,16,4712,4,65,4,1.0,0,3300,3600,False,True
6176,2560079,16,4710,16,0,16,,1700,2250,2750,False,False
6177,2560079,16,3421,6,0,4,2.0,600,200,4500,True,True
6178,2560079,16,21588,3,485,4,1.0,0,3600,3300,True,True
6179,2560079,16,1763,3,0,13,1.0,1400,1200,1300,False,False
6180,2560080,17,4748,12,0,4,2.0,0,4050,4450,False,False
6181,2560080,17,2882,4,80,4,2.0,600,4450,4600,False,True
6182,2560080,17,5288,16,69,4,2.0,2300,250,4600,False,False
6183,2560080,17,1725,12,275,4,2.0,4300,1200,4450,False,True
6184,2560080,17,6414,6,120,4,1.0,500,3900,3900,False,True
6185,2560080,17,4712,4,280,4,2.0,1600,4300,4600,False,True
6186,2560080,17,4710,16,100,4,1.0,1100,3500,4000,True,True
6187,2560080,17,3421,6,80,4,2.0,3400,200,4500,False,False
6188,2560080,17,21588,3,300,4,2.0,1800,1600,4800,False,True
6189,2560080,17,1763,3,1148,4,2.0,0,4300,4100,True,True
6190,2560081,18,4748,12,0,4,2.0,2300,3900,4450,False,False
6191,2560081,18,2882,4,0,4,1.0,50,3850,4000,False,False
6192,2560081,18,5288,16,0,4,1.0,450,3750,4000,False,False
6193,2560081,18,1725,12,280,15,2.0,550,5850,6250,False,True
6194,2560081,18,6414,6,235,4,1.0,100,3700,3700,False,True
6195,2560081,18,4712,4,405,4,1.0,0,3700,3700,True,True
6196,2560081,18,4710,16,280,4,2.0,0,1700,4600,False,True
6197,2560081,18,3421,6,269,4,2.0,800,4500,4300,True,True
6198,2560081,18,21588,3,420,4,1.0,0,3900,3300,False,True
6199,2560081,18,1763,3,274,4,2.0,2500,1600,4100,False,True
6200,2560082,19,4748,12,0,16,1.0,1200,3000,3200,False,False
6201,2560082,19,2882,4,52,11,,1400,550,700,False,True
6202,2560082,19,5288,16,815,4,1.0,150,3300,4000,False,True
6203,2560082,19,1725,12,240,15,2.0,2550,1200,6250,False,True
6204,2560082,19,6414,6,911,11,,1800,400,600,False,True
6205,2560082,19,4712,4,0,4,1.0,100,3300,3700,False,False
6206,2560082,19,4710,16,0,13,,1300,800,1050,False,False
6207,2560082,19,3421,6,170,4,2.0,200,900,4600,True,True
6208,2560082,19,21588,3,0,4,2.0,1600,4500,3900,False,False
6209,2560082,19,1763,3,166,13,2.0,2200,2400,2200,False,True
6210,2560083,20,4748,12,100,11,2.0,2500,1400,1550,False,True
6211,2560083,20,2882,4,0,4,1.0,400,3700,4000,False,False
6212,2560083,20,5288,16,71,6,1.0,250,3500,4000,True,True
6213,2560083,20,1725,12,337,15,2.0,1550,1300,6550,True,True
6214,2560083,20,6414,6,200,4,2.0,600,4500,4500,False,True
6215,2560083,20,4712,4,300,4,2.0,1800,4200,4600,True,True
6216,2560083,20,4710,16,0,4,1.0,250,3750,4000,False,False
6217,2560083,20,3421,6,397,4,2.0,100,3300,4800,False,True
6218,2560083,20,21588,3,218,4,2.0,100,4500,4000,True,True
6219,2560083,20,1763,3,0,4,2.0,800,4300,4300,False,False
6220,2560084,21,4748,12,19,4,1.0,2250,3450,3850,False,False
6221,2560084,21,2882,4,0,16,1.0,550,3050,3350,False,False
6222,2560084,21,5288,16,194,6,2.0,1250,2000,4900,True,True
6223,2560084,21,1725,12,0,15,2.0,3600,1150,6550,True,True
6224,2560084,21,6414,6,300,4,1.0,100,3900,3900,False,True
6225,2560084,21,4712,4,560,4,2.0,1550,550,4600,False,True
6226,2560084,21,4710,16,0,13,1.0,1550,1900,1900,False,True
6227,2560084,21,3421,6,0,4,2.0,1600,4600,4600,True,True
6228,2560084,21,21588,3,545,4,2.0,2900,600,3900,True,True
6229,2560084,21,1763,3,0,4,1.0,100,3900,3500,False,False
6230,2560085,22,4748,12,0,4,1.0,1650,3500,3850,False,True
6231,2560085,22,2882,4,120,13,1.0,1550,1900,1900,False,True
6232,2560085,22,5288,16,0,6,2.0,4450,0,4900,False,False
6233,2560085,22,1725,12,419,15,2.0,5600,1000,6550,False,True
6234,2560085,22,6414,6,458,13,1.0,1600,1600,1800,True,True
6235,2560085,22,4712,4,0,4,2.0,1050,3900,4600,False,False
6236,2560085,22,4710,16,521,4,1.0,700,3750,4000,False,True
6237,2560085,22,3421,6,215,4,2.0,4400,200,4800,False,True
6238,2560085,22,21588,3,435,4,2.0,5400,900,4200,False,True
6239,2560085,22,1763,3,350,13,1.0,1400,1600,1600,False,True
